Syndicate_Number,Claim_Type,Origin_Year,Development_Year,Cumulative_Paid,Cumulative_Incurred
2987,Net,2015,0,809938,1214907
2987,Net,2015,1,1292818,1586640
2987,Net,2015,2,11605999,13312763
2987,Net,2015,3,13291593,14736332
2987,Net,2015,4,2432095,2641758
2987,Net,2015,5,5516791,5910847
2987,Net,2015,6,11975453,12705663
2987,Net,2015,7,10633904,11199537
2987,Net,2015,8,22591789,22591789
2987,Net,2015,9,26313576,26313576
2987,Net,2016,0,2611239,3916858
2987,Net,2016,1,2979028,3656079
2987,Net,2016,2,7595379,8712346
2987,Net,2016,3,2877055,3189778
2987,Net,2016,4,6515735,7077437
2987,Net,2016,5,14911902,15977038
2987,Net,2016,6,2953025,3133088
2987,Net,2016,7,20530100,21622126
2987,Net,2016,8,15958232,15958232
2987,Net,2017,0,2487456,3731184
2987,Net,2017,1,3717983,4562979
2987,Net,2017,2,7946237,9114801
2987,Net,2017,3,13619627,15100021
2987,Net,2017,4,20063476,21793087
2987,Net,2017,5,18453382,19771481
2987,Net,2017,6,8832849,9371437
2987,Net,2017,7,11675440,12296474
2987,Net,2018,0,1743820,2615731
2987,Net,2018,1,3019887,3706225
2987,Net,2018,2,2124089,2436455
2987,Net,2018,3,14125538,15660922
2987,Net,2018,4,16802758,18251271
2987,Net,2018,5,4454488,4772666
2987,Net,2018,6,14950209,15861808
2987,Net,2019,0,618540,927811
2987,Net,2019,1,1288209,1580984
2987,Net,2019,2,10520431,12067553
2987,Net,2019,3,11912948,13207834
2987,Net,2019,4,15730761,17086861
2987,Net,2019,5,19915202,21337717
2987,Net,2020,0,1089559,1634338
2987,Net,2020,1,1357836,1666436
2987,Net,2020,2,9300990,10668783
2987,Net,2020,3,3341132,3704299
2987,Net,2020,4,7093023,7704491
2987,Net,2021,0,671887,1007830
2987,Net,2021,1,6919548,8492172
2987,Net,2021,2,2275464,2610091
2987,Net,2021,3,6692533,7419982
2987,Net,2022,0,2246784,3370176
2987,Net,2022,1,2008999,2465590
2987,Net,2022,2,10288804,11801863
2987,Net,2023,0,1506626,2259939
2987,Net,2023,1,6752992,8287763
33,Net,2015,0,3142825,4714238
33,Net,2015,1,1180720,1449066
33,Net,2015,2,11082705,12712514
33,Net,2015,3,3381583,3749147
33,Net,2015,4,13452285,14611964
33,Net,2015,5,24066627,25785672
33,Net,2015,6,25353341,26899276
33,Net,2015,7,28249082,29751693
33,Net,2015,8,28058347,28058347
33,Net,2015,9,18361854,18361854
33,Net,2016,0,1574978,2362467
33,Net,2016,1,2880970,3535736
33,Net,2016,2,11886802,13634861
33,Net,2016,3,8399216,9312174
33,Net,2016,4,8533284,9268912
33,Net,2016,5,11184293,11983171
33,Net,2016,6,18115863,19220489
33,Net,2016,7,9069274,9551682
33,Net,2016,8,33823176,33823176
33,Net,2017,0,1759272,2638908
33,Net,2017,1,5495308,6744242
33,Net,2017,2,6239953,7157593
33,Net,2017,3,3177588,3522978
33,Net,2017,4,2283810,2480690
33,Net,2017,5,17519959,18771385
33,Net,2017,6,26797357,28431342
33,Net,2017,7,28150465,29647831
33,Net,2018,0,819673,1229510
33,Net,2018,1,1527132,1874207
33,Net,2018,2,9777048,11214849
33,Net,2018,3,6216062,6891721
33,Net,2018,4,15813434,17176662
33,Net,2018,5,11170676,11968581
33,Net,2018,6,7972291,8458406
33,Net,2019,0,1989511,2984266
33,Net,2019,1,1480941,1817519
33,Net,2019,2,5091688,5840466
33,Net,2019,3,9595130,10638079
33,Net,2019,4,9794823,10639204
33,Net,2019,5,7637242,8182760
33,Net,2020,0,2408424,3612637
33,Net,2020,1,6384029,7834945
33,Net,2020,2,6021776,6907331
33,Net,2020,3,14827777,16439492
33,Net,2020,4,19848368,21559434
33,Net,2021,0,2834762,4252143
33,Net,2021,1,850849,1044224
33,Net,2021,2,11857050,13600734
33,Net,2021,3,13594430,15072086
33,Net,2022,0,1756367,2634551
33,Net,2022,1,7625966,9359140
33,Net,2022,2,2844474,3262779
33,Net,2023,0,980848,1471273
33,Net,2023,1,3503193,4299373
1183,Net,2015,0,892240,1338360
1183,Net,2015,1,1876191,2302598
1183,Net,2015,2,10026037,11500455
1183,Net,2015,3,4969082,5509199
1183,Net,2015,4,9450453,10265147
1183,Net,2015,5,11715088,12551880
1183,Net,2015,6,26168339,27763970
1183,Net,2015,7,12590906,13260635
1183,Net,2015,8,19607214,19607214
1183,Net,2015,9,13064228,13064228
1183,Net,2016,0,3329409,4994113
1183,Net,2016,1,3498211,4293259
1183,Net,2016,2,9262347,10624457
1183,Net,2016,3,12166711,13489179
1183,Net,2016,4,8872099,9636935
1183,Net,2016,5,4120437,4414754
1183,Net,2016,6,6425381,6817173
1183,Net,2016,7,31298499,32963312
1183,Net,2016,8,23397981,23397981
1183,Net,2017,0,1649738,2474607
1183,Net,2017,1,1225626,1504177
1183,Net,2017,2,1246631,1429959
1183,Net,2017,3,8817841,9776302
1183,Net,2017,4,5594338,6076608
1183,Net,2017,5,23400417,25071875
1183,Net,2017,6,12960644,13750927
1183,Net,2017,7,10425076,10979602
1183,Net,2018,0,2425575,3638363
1183,Net,2018,1,6471487,7942280
1183,Net,2018,2,8020976,9200532
1183,Net,2018,3,13730666,15223130
1183,Net,2018,4,2293462,2491174
1183,Net,2018,5,6128787,6566557
1183,Net,2018,6,5768429,6120163
1183,Net,2019,0,1050200,1575300
1183,Net,2019,1,6408547,7865035
1183,Net,2019,2,1765438,2025061
1183,Net,2019,3,9588408,10630626
1183,Net,2019,4,17901171,19444375
1183,Net,2019,5,20618872,22091648
1183,Net,2020,0,1045688,1568532
1183,Net,2020,1,5211744,6396232
1183,Net,2020,2,3225548,3699893
1183,Net,2020,3,2513882,2787130
1183,Net,2020,4,10428868,11327908
1183,Net,2021,0,2062994,3094491
1183,Net,2021,1,1182304,1451009
1183,Net,2021,2,6904896,7920322
1183,Net,2021,3,6149555,6817984
1183,Net,2022,0,1522195,2283293
1183,Net,2022,1,7662600,9404100
1183,Net,2022,2,2831810,3248253
1183,Net,2023,0,2011447,3017171
1183,Net,2023,1,6556264,8046324
2791,Net,2015,0,2259006,3388510
2791,Net,2015,1,7184390,8817206
2791,Net,2015,2,3658511,4196528
2791,Net,2015,3,6725669,7456720
2791,Net,2015,4,6457555,7014240
2791,Net,2015,5,8272073,8862936
2791,Net,2015,6,18751781,19895182
2791,Net,2015,7,4384506,4617725
2791,Net,2015,8,11925683,11925683
2791,Net,2015,9,19104812,19104812
2791,Net,2016,0,2284072,3426108
2791,Net,2016,1,7693332,9441817
2791,Net,2016,2,5153704,5911602
2791,Net,2016,3,7375419,8177094
2791,Net,2016,4,6367535,6916461
2791,Net,2016,5,6004545,6433441
2791,Net,2016,6,17605693,18679211
2791,Net,2016,7,4999986,5265943
2791,Net,2016,8,25611230,25611230
2791,Net,2017,0,1394909,2092363
2791,Net,2017,1,2832538,3476296
2791,Net,2017,2,8541921,9798086
2791,Net,2017,3,9165787,10162068
2791,Net,2017,4,10345290,11237126
2791,Net,2017,5,9934100,10643678
2791,Net,2017,6,11457123,12155728
2791,Net,2017,7,4334965,4565548
2791,Net,2018,0,3450585,5175878
2791,Net,2018,1,2765950,3394576
2791,Net,2018,2,7554262,8665183
2791,Net,2018,3,8703430,9649455
2791,Net,2018,4,9620874,10450259
2791,Net,2018,5,4732786,5070842
2791,Net,2018,6,13622030,14452642
2791,Net,2019,0,1999551,2999326
2791,Net,2019,1,7399562,9081281
2791,Net,2019,2,9326181,10697678
2791,Net,2019,3,10246671,11360440
2791,Net,2019,4,16639840,18074309
2791,Net,2019,5,13339314,14292122
2791,Net,2020,0,479656,719485
2791,Net,2020,1,1962029,2407945
2791,Net,2020,2,5362105,6150650
2791,Net,2020,3,5468681,6063103
2791,Net,2020,4,17848863,19387558
2791,Net,2021,0,1597060,2395590
2791,Net,2021,1,1165379,1430238
2791,Net,2021,2,2921395,3351012
2791,Net,2021,3,14501340,16077573
2791,Net,2022,0,2391415,3587123
2791,Net,2022,1,4342595,5329548
2791,Net,2022,2,6200025,7111794
2791,Net,2023,0,2400012,3600019
2791,Net,2023,1,7035025,8633895
623,Net,2015,0,2752471,4128707
623,Net,2015,1,1965171,2411801
623,Net,2015,2,7342306,8422057
623,Net,2015,3,14069522,15598817
623,Net,2015,4,7208923,7830382
623,Net,2015,5,10826127,11599422
623,Net,2015,6,4579790,4859045
623,Net,2015,7,22545267,23744483
623,Net,2015,8,3579449,3579449
623,Net,2015,9,27923884,27923884
623,Net,2016,0,2879443,4319164
623,Net,2016,1,2806311,3444109
623,Net,2016,2,7007312,8037799
623,Net,2016,3,10929928,12117964
623,Net,2016,4,3936519,4275875
623,Net,2016,5,24292355,26027523
623,Net,2016,6,15589466,16540043
623,Net,2016,7,30807067,32445740
623,Net,2016,8,18246565,18246565
623,Net,2017,0,3466342,5199513
623,Net,2017,1,2057973,2525694
623,Net,2017,2,5986720,6867120
623,Net,2017,3,12568437,13934572
623,Net,2017,4,10456831,11358282
623,Net,2017,5,24379668,26121073
623,Net,2017,6,18601494,19735731
623,Net,2017,7,17693464,18634606
623,Net,2018,0,2240324,3360486
623,Net,2018,1,3825526,4694964
623,Net,2018,2,10045025,11522235
623,Net,2018,3,4360568,4834543
623,Net,2018,4,7256913,7882508
623,Net,2018,5,16275680,17438229
623,Net,2018,6,28483405,30220198
623,Net,2019,0,2131080,3196620
623,Net,2019,1,2568531,3152288
623,Net,2019,2,11020948,12641676
623,Net,2019,3,13907826,15419546
623,Net,2019,4,10229740,11111614
623,Net,2019,5,15803109,16931902
623,Net,2020,0,2924001,4386001
623,Net,2020,1,774195,950148
623,Net,2020,2,6043463,6932207
623,Net,2020,3,7809933,8658839
623,Net,2020,4,7756679,8425358
623,Net,2021,0,2369451,3554177
623,Net,2021,1,6764006,8301280
623,Net,2021,2,10879543,12479476
623,Net,2021,3,15757569,17470348
623,Net,2022,0,1863804,2795706
623,Net,2022,1,5575543,6842712
623,Net,2022,2,8246166,9458837
623,Net,2023,0,2427098,3640648
623,Net,2023,1,2978553,3655497
