reporting_period,Syndicate_Number,Claim_Type,Origin_Year,Development_Year,Cumulative_Paid,Cumulative_Incurred
2025-11-30,2987,Reinsurance,2015,0,1179129,1768693
2025-11-30,2987,Reinsurance,2015,1,2425829,2977153
2025-11-30,2987,Reinsurance,2015,2,1671555,1917372
2025-11-30,2987,Reinsurance,2015,3,6791632,7529852
2025-11-30,2987,Reinsurance,2015,4,1860152,2020510
2025-11-30,2987,Reinsurance,2015,5,5049362,5410031
2025-11-30,2987,Reinsurance,2015,6,9739483,10333354
2025-11-30,2987,Reinsurance,2015,7,13973234,14716491
2025-11-30,2987,Reinsurance,2015,8,14242782,14242782
2025-11-30,2987,Reinsurance,2015,9,13967366,13967366
2025-11-30,2987,Reinsurance,2016,0,824823,1237234
2025-11-30,2987,Reinsurance,2016,1,743629,912635
2025-11-30,2987,Reinsurance,2016,2,2117699,2429126
2025-11-30,2987,Reinsurance,2016,3,3564801,3952280
2025-11-30,2987,Reinsurance,2016,4,3493115,3794246
2025-11-30,2987,Reinsurance,2016,5,3856310,4131761
2025-11-30,2987,Reinsurance,2016,6,3662634,3885965
2025-11-30,2987,Reinsurance,2016,7,1872243,1971830
2025-11-30,2987,Reinsurance,2016,8,2430405,2430405
2025-11-30,2987,Reinsurance,2017,0,642933,964399
2025-11-30,2987,Reinsurance,2017,1,2434466,2987754
2025-11-30,2987,Reinsurance,2017,2,4694233,5384562
2025-11-30,2987,Reinsurance,2017,3,1364463,1512775
2025-11-30,2987,Reinsurance,2017,4,6187868,6721305
2025-11-30,2987,Reinsurance,2017,5,6890659,7382849
2025-11-30,2987,Reinsurance,2017,6,11626658,12335600
2025-11-30,2987,Reinsurance,2017,7,12304398,12958888
2025-11-30,2987,Reinsurance,2018,0,541449,812174
2025-11-30,2987,Reinsurance,2018,1,2030711,2492236
2025-11-30,2987,Reinsurance,2018,2,3894063,4466719
2025-11-30,2987,Reinsurance,2018,3,4391194,4868498
2025-11-30,2987,Reinsurance,2018,4,3718992,4039594
2025-11-30,2987,Reinsurance,2018,5,3129702,3353252
2025-11-30,2987,Reinsurance,2018,6,12060717,12796127
2025-11-30,2987,Reinsurance,2019,0,161163,241744
2025-11-30,2987,Reinsurance,2019,1,802094,984389
2025-11-30,2987,Reinsurance,2019,2,3420169,3923136
2025-11-30,2987,Reinsurance,2019,3,2716692,3011985
2025-11-30,2987,Reinsurance,2019,4,2923818,3175871
2025-11-30,2987,Reinsurance,2019,5,8349506,8945900
2025-11-30,2987,Reinsurance,2020,0,1085262,1627893
2025-11-30,2987,Reinsurance,2020,1,552426,677977
2025-11-30,2987,Reinsurance,2020,2,4325500,4961603
2025-11-30,2987,Reinsurance,2020,3,2997830,3323682
2025-11-30,2987,Reinsurance,2020,4,2287097,2484260
2025-11-30,2987,Reinsurance,2021,0,1068979,1603468
2025-11-30,2987,Reinsurance,2021,1,920583,1129807
2025-11-30,2987,Reinsurance,2021,2,3690531,4233256
2025-11-30,2987,Reinsurance,2021,3,6872452,7619458
2025-11-30,2987,Reinsurance,2022,0,1219309,1828964
2025-11-30,2987,Reinsurance,2022,1,2805583,3443216
2025-11-30,2987,Reinsurance,2022,2,4585933,5260334
2025-11-30,2987,Reinsurance,2023,0,788805,1183207
2025-11-30,2987,Reinsurance,2023,1,2290239,2810748
2025-11-30,33,Reinsurance,2015,0,1383432,2075148
2025-11-30,33,Reinsurance,2015,1,2565755,3148882
2025-11-30,33,Reinsurance,2015,2,3431084,3935656
2025-11-30,33,Reinsurance,2015,3,5763854,6390360
2025-11-30,33,Reinsurance,2015,4,6076907,6600778
2025-11-30,33,Reinsurance,2015,5,3292990,3528203
2025-11-30,33,Reinsurance,2015,6,9066296,9619118
2025-11-30,33,Reinsurance,2015,7,9927434,10455489
2025-11-30,33,Reinsurance,2015,8,6718215,6718215
2025-11-30,33,Reinsurance,2015,9,6477593,6477593
2025-11-30,33,Reinsurance,2016,0,1433782,2150673
2025-11-30,33,Reinsurance,2016,1,1558263,1912413
2025-11-30,33,Reinsurance,2016,2,4078351,4678109
2025-11-30,33,Reinsurance,2016,3,5177864,5740675
2025-11-30,33,Reinsurance,2016,4,8188505,8894410
2025-11-30,33,Reinsurance,2016,5,4421658,4737491
2025-11-30,33,Reinsurance,2016,6,5763268,6114687
2025-11-30,33,Reinsurance,2016,7,9734456,10252246
2025-11-30,33,Reinsurance,2016,8,3059945,3059945
2025-11-30,33,Reinsurance,2017,0,725246,1087870
2025-11-30,33,Reinsurance,2017,1,1368615,1679664
2025-11-30,33,Reinsurance,2017,2,2369918,2718435
2025-11-30,33,Reinsurance,2017,3,3800291,4213366
2025-11-30,33,Reinsurance,2017,4,4603230,5000060
2025-11-30,33,Reinsurance,2017,5,8662290,9281025
2025-11-30,33,Reinsurance,2017,6,2560238,2716350
2025-11-30,33,Reinsurance,2017,7,4028687,4242979
2025-11-30,33,Reinsurance,2018,0,453662,680493
2025-11-30,33,Reinsurance,2018,1,1354299,1662095
2025-11-30,33,Reinsurance,2018,2,3131916,3592492
2025-11-30,33,Reinsurance,2018,3,2105133,2333951
2025-11-30,33,Reinsurance,2018,4,3368315,3658687
2025-11-30,33,Reinsurance,2018,5,1955168,2094823
