Syndicate_Number,Return_Type,Status,Managing_Agent,Reporting_Year,Submission_Date
2987,RRQ,Approved,Managing Agent 2987,2025,2025-11-28
33,RRQ,Draft,Managing Agent 33,2025,2025-11-28
1183,RRQ,Draft,Managing Agent 1183,2025,2025-11-28
2791,RRQ,Approved,Managing Agent 2791,2025,2025-11-28
623,RRQ,Submitted,Managing Agent 623,2025,2025-11-28
4242,RRQ,Draft,Managing Agent 4242,2025,2025-11-28
5000,RRQ,Draft,Managing Agent 5000,2025,2025-11-28
1910,RRQ,Draft,Managing Agent 1910,2025,2025-11-28
2010,RRQ,Approved,Managing Agent 2010,2025,2025-11-28
2525,RRQ,Draft,Managing Agent 2525,2025,2025-11-28
